date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-09-02,MA,121131,1650575,NA,2478482,308,12295,58,NA,29,NA,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,NA,119426,8853,207,NA,1770001,NA,NA,NA,113667,NA,NA,89417,NA,NA,NA,25,-7757,15291,1771706,totalTestsViral,30141,1771706,-4,-91,84c59dc2860aa46378b075c0e29e522e52214058,0,0,0,0,0,NA,22,30141,288,-803.5714285714286,334.42857142857144,10.428571428571429,59.142857142857146,26.571428571428573,14,NaN,0.14923907707412853,-0.3423423423423423,-0.01193317422434359,0.15527950310559047,-0.10909090909090902
2020-09-03,MA,121546,1681766,NA,2560869,312,12325,61,NA,28,NA,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,NA,119819,8870,207,NA,1801585,NA,NA,NA,114108,NA,NA,90721,NA,NA,NA,25,415,31191,1803312,totalTestsViral,82387,1803312,17,30,85467832b4b2c79e0af5b2de6cc8e55fce3458ea,0,0,0,0,0,NA,17,82387,393,-796.8571428571429,338.42857142857144,10,59.142857142857146,26.428571428571427,13.571428571428571,NaN,0.10700934579439281,-0.4117647058823528,-0.009569377990430783,0.10778443113772429,-0.1949152542372885
2020-09-04,MA,121758,1699106,NA,2600312,333,12335,60,NA,26,NA,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,NA,120038,8892,208,NA,1819144,NA,NA,NA,114277,NA,NA,91070,NA,NA,NA,25,212,17340,1820864,totalTestsViral,39443,1820864,23,10,5fa22e04bee6a3bc3a97b6a11fd2fa547c9f9dbe,0,0,0,0,0,NA,22,39443,219,-832.2857142857143,307.14285714285717,11,59.142857142857146,26.428571428571427,14.428571428571429,NaN,0.001397298556124582,-0.3688524590163934,0.004854368932038389,0.03932584269662942,-0.1652892561983471
2020-09-05,MA,122196,1719479,NA,2660462,325,12347,48,NA,25,NA,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,NA,120454,8907,209,NA,1839933,NA,NA,NA,114635,NA,NA,92567,NA,NA,NA,25,438,20373,1841675,totalTestsViral,60150,1841675,16,12,cdc4b4b2a51eb8903cd115764c3bcf57268837d1,0,0,0,0,0,NA,15,60150,416,-833.4285714285714,306.42857142857144,11.428571428571429,57.142857142857146,26.285714285714285,14.857142857142858,NaN,-0.12769418462789772,-0.30434782608695654,-0.05660377358490509,0,-0.07964601769911506
2020-09-06,MA,122562,1736840,NA,2704512,312,12350,52,NA,22,NA,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,NA,120824,8917,208,NA,1857664,NA,NA,NA,114941,NA,NA,92907,NA,NA,NA,25,366,17361,1859402,totalTestsViral,44050,1859402,9,3,ec87c9237dbef987b19bee794c2416aa9a7a3c38,0,0,0,0,0,NA,10,44050,370,-809.5714285714286,334.42857142857144,10.857142857142858,55.714285714285715,25.857142857142858,14.428571428571429,NaN,-0.1109001139384731,-0.4062500000000001,-0.10550458715596311,-0.042328042328042215,-0.19841269841269826
2020-09-07,MA,122791,1746488,NA,2728153,322,12357,56,NA,20,NA,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,NA,121046,8925,208,NA,1867534,NA,NA,NA,115013,NA,NA,93223,NA,NA,NA,25,229,9648,1869279,totalTestsViral,23641,1869279,8,7,76d8b6fd1f25110bd23182ccb507596ac001430f,0,0,0,0,0,NA,8,23641,222,-820.2857142857143,323.14285714285717,10.428571428571429,55.714285714285715,25.571428571428573,14,NaN,-0.042742276766821186,-0.3482142857142856,-0.09302325581395399,-0.0324324324324321,-0.10909090909090902
2020-09-08,MA,122962,1755759,NA,2758384,328,12368,47,NA,24,NA,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,NA,121214,8933,208,NA,1876973,NA,NA,NA,115057,NA,NA,94986,NA,NA,NA,25,171,9271,1878721,totalTestsViral,30231,1878721,8,11,7156a8bd649dee68cf4c98239e99a5eb67e17eb6,0,0,0,0,0,NA,8,30231,168,-846.5714285714286,296.57142857142856,11,54.57142857142857,24.857142857142858,14.571428571428571,NaN,-0.12331081081081086,-0.2596153846153846,-0.09905660377358472,-0.06451612903225845,0
2020-09-09,MA,123143,1766927,NA,2798585,338,12387,49,NA,21,NA,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,NA,121396,8937,209,NA,1888323,NA,NA,NA,115319,NA,NA,95385,NA,NA,NA,25,181,11168,1890070,totalTestsViral,40201,1890070,5,19,5a531760e91d0f6655be800a74528ffcf1b5d2b0,0,0,0,0,0,NA,4,40201,182,287.42857142857144,281.42857142857144,12.285714285714286,53.285714285714285,23.714285714285715,12,NaN,-0.15847928235796693,0.17808219178082174,-0.09903381642512066,-0.10752688172043046,-0.14285714285714268
2020-09-10,MA,123546,1784453,NA,2852550,355,12401,59,NA,21,NA,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,NA,121759,8957,209,NA,1906212,NA,NA,NA,115578,NA,NA,97848,NA,NA,NA,25,403,17526,1907999,totalTestsViral,53965,1907999,20,14,13b2b4bd995dd9a830f64ed4421ce4fa40422c29,0,0,0,0,0,NA,20,53965,363,285.7142857142857,277.14285714285717,12.714285714285714,53,22.714285714285715,12.428571428571429,NaN,-0.18108906711692674,0.27142857142857135,-0.10386473429951648,-0.14054054054054055,-0.0842105263157894
2020-09-11,MA,123986,1803416,NA,2905353,330,12411,60,NA,22,NA,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,NA,122202,8971,209,NA,1925618,NA,NA,NA,115893,NA,NA,100148,NA,NA,NA,25,440,18963,1927402,totalTestsViral,52803,1927402,14,10,07b61a4c16cec3f5c68d503f803965e569ef09b5,0,0,0,0,0,NA,14,52803,443,318.2857142857143,309.14285714285717,11.428571428571429,53,22.142857142857142,11.285714285714286,NaN,0.006511627906977457,0.03896103896103864,-0.10386473429951648,-0.16216216216216206,-0.21782178217821802
2020-09-12,MA,124540,1821294,NA,2968723,331,12426,64,NA,25,NA,107501,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,NA,122637,8987,209,NA,1943931,NA,NA,NA,116242,NA,NA,106383,NA,NA,NA,25,554,17878,1945834,totalTestsViral,63370,1945834,16,15,70a7d0f600dcb36cc11c5613a630cfbe4f08bba5,0,0,0,0,0,NA,16,63370,435,334.85714285714283,311.85714285714283,11.428571428571429,55.285714285714285,22.142857142857142,11.428571428571429,NaN,0.01771561771561725,0,-0.03250000000000042,-0.15760869565217395,-0.23076923076923095
2020-09-13,MA,124826,1833129,NA,3006158,313,12431,61,NA,21,NA,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,NA,122904,9001,209,NA,1956033,NA,NA,NA,116531,NA,NA,108478,NA,NA,NA,25,286,11835,1957955,totalTestsViral,37435,1957955,14,5,bb32540998cab512965411eb96da4b42784f755e,0,0,0,0,0,NA,14,37435,267,323.42857142857144,297.14285714285717,12.142857142857142,56.57142857142857,22,12,NaN,-0.11149081589064536,0.1184210526315792,0.01538461538461533,-0.149171270718232,-0.16831683168316836
2020-09-14,MA,125080,1845095,NA,3038625,302,12442,63,NA,17,NA,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,NA,123139,9010,209,NA,1968234,NA,NA,NA,116598,NA,NA,109470,NA,NA,NA,25,254,11966,1970175,totalTestsViral,32467,1970175,9,11,1b487ef071e3f10cf5192fbcd3d43678dad3bfdb,0,0,0,0,0,NA,9,32467,235,327,299,12.285714285714286,57.57142857142857,21.571428571428573,12.142857142857142,NaN,-0.07471264367816088,0.17808219178082174,0.03333333333333366,-0.15642458100558654,-0.1326530612244896
2020-09-15,MA,125393,1856605,NA,3075812,310,12462,52,NA,23,NA,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,NA,123425,9016,209,NA,1980030,NA,NA,NA,116752,NA,NA,110849,NA,NA,NA,25,313,11510,1981998,totalTestsViral,37187,1981998,6,20,982947a11f738cbe4ed0a8bb7667d0eb623e46e5,0,0,0,0,0,NA,6,37187,286,347.2857142857143,315.85714285714283,12,58.285714285714285,21.428571428571427,11.857142857142858,NaN,0.06502890173410414,0.09090909090909083,0.06806282722513046,-0.13793103448275845,-0.18627450980392135
2020-09-16,MA,125699,1872942,NA,3131714,352,12478,66,NA,24,NA,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,NA,123720,9036,209,NA,1996662,NA,NA,NA,117107,NA,NA,112394,NA,NA,NA,25,306,16337,1998641,totalTestsViral,55902,1998641,20,16,34457ecd3c2c4d0911c0da178b9c43391655c7d2,0,0,0,0,0,NA,20,55902,295,365.14285714285717,332,14.142857142857142,60.714285714285715,21.857142857142858,14.142857142857142,0.2703777335984092,0.17969543147208067,0.1511627906976747,0.13941018766756086,-0.07831325301204795,0.1785714285714286
2020-09-17,MA,126128,1900167,NA,3199563,377,12496,64,NA,26,NA,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,NA,124139,9051,209,NA,2024306,NA,NA,NA,117453,NA,NA,113845,NA,NA,NA,25,429,27225,2026295,totalTestsViral,67849,2026295,15,18,c52d22d68f3e6d0936c9c177e2ea88b65a17bed4,0,0,0,0,0,NA,15,67849,419,368.85714285714283,340,13.428571428571429,61.42857142857143,22.571428571428573,13.428571428571429,0.29100000000000037,0.2268041237113405,0.056179775280899014,0.15902964959568777,-0.0062893081761005165,0.08045977011494299
2020-09-18,MA,126582,1921953,NA,3264873,338,12514,62,NA,25,NA,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,NA,124570,9059,210,NA,2046523,NA,NA,NA,117770,NA,NA,115162,NA,NA,NA,25,454,21786,2048535,totalTestsViral,65310,2048535,9,18,d77d4bbd0b028386654c9f78734cb1ba7a2f398c,0,0,0,0,0,NA,8,65310,431,370.85714285714283,338.2857142857143,12.714285714285714,61.714285714285715,23,12.571428571428571,0.16517055655296153,0.09426987060998071,0.11250000000000027,0.16442048517520225,0.038709677419354716,0.11392405063291133
2020-09-19,MA,127181,1942682,NA,3337292,362,12537,65,NA,28,NA,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,NA,125139,9085,210,NA,2067821,NA,NA,NA,118069,NA,NA,116565,NA,NA,NA,25,599,20729,2069863,totalTestsViral,72419,2069863,26,23,03922a98327df85b39948aaf906fce4a2cad4601,0,0,0,0,0,NA,26,72419,569,377.2857142857143,357.42857142857144,14.142857142857142,61.857142857142854,23.428571428571427,14,0.12670648464163903,0.14612918002748598,0.23750000000000027,0.11886304909560685,0.05806451612903207,0.22499999999999987
2020-09-20,MA,127540,1959741,NA,3399512,364,12545,61,NA,34,NA,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,NA,125479,9100,210,NA,2085220,NA,NA,NA,118289,NA,NA,117973,NA,NA,NA,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,c97298388a12c638e04720750d17c4ac9e6eb972,0,0,0,0,0,NA,15,62220,340,387.7142857142857,367.85714285714283,14.285714285714286,61.857142857142854,25.285714285714285,14.142857142857142,0.1987632508833923,0.2379807692307696,0.17647058823529393,0.0934343434343432,0.14935064935064912,0.1785714285714286
2020-09-21,MA,127796,1970320,NA,3436161,367,12553,69,NA,31,NA,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,NA,125723,9107,210,NA,2096043,NA,NA,NA,118364,NA,NA,119095,NA,NA,NA,25,256,10579,2098116,totalTestsViral,36649,2098116,7,8,0195f90bd9c7549168e924fb94fc6a34fda32a93,0,0,0,0,0,NA,7,36649,244,388,369.14285714285717,14,62.714285714285715,27.285714285714285,13.857142857142858,0.1865443425076454,0.23459149546106017,0.13953488372093004,0.08933002481389551,0.2649006622516552,0.14117647058823501
2020-09-22,MA,127969,1979312,NA,3476679,371,12571,67,NA,27,NA,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,NA,125866,9118,210,NA,2105178,NA,NA,NA,118447,NA,NA,120496,NA,NA,NA,25,173,8992,2107281,totalTestsViral,40518,2107281,11,18,f30290af9e5b34d854f95446862ead2c55efefb1,0,0,0,0,0,NA,11,40518,143,368,348.7142857142857,14.714285714285714,64.85714285714286,27.857142857142858,14.571428571428571,0.05964623611682507,0.10402532790592511,0.22619047619047605,0.1127450980392164,0.2999999999999998,0.22891566265060215
2020-09-23,MA,128512,1999432,NA,3557548,361,12592,71,NA,26,NA,111479,A+,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,2020-09-23T08:00:00Z,3557548,166112,NA,126408,9135,212,NA,2125840,NA,NA,NA,118843,NA,NA,121231,NA,NA,NA,25,543,20120,2127944,totalTestsViral,80869,2127944,19,21,33bab77b286c693bcf962e8b65fda6c72e0e5917,0,0,0,0,0,NA,17,80869,542,401.85714285714283,384,14.571428571428571,65.57142857142857,28.142857142857142,14.142857142857142,0.1005477308294207,0.15662650602409678,0.030303030303030054,0.07999999999999985,0.2875816993464049,0
2020-09-24,MA,128993,2017533,NA,3642716,375,12606,75,NA,29,NA,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,NA,126863,9150,212,NA,2144396,NA,NA,NA,119164,NA,NA,122954,NA,NA,NA,25,481,18101,2146526,totalTestsViral,85168,2146526,15,14,23ad52c2cf714d2f53dfac5f1a7457f950036192,0,0,0,0,0,NA,15,85168,455,409.2857142857143,389.14285714285717,14.571428571428571,67.14285714285714,28.571428571428573,14.142857142857142,0.10960495739736675,0.14453781512604968,0.08510638297872308,0.09302325581395277,0.26582278481012667,0.05319148936170204
2020-09-25,MA,129481,2032933,NA,3706728,389,12619,78,NA,31,NA,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,NA,127317,9160,213,NA,2160250,NA,NA,NA,119449,NA,NA,124547,NA,NA,NA,25,488,15400,2162414,totalTestsViral,64012,2162414,11,13,9077f61d902aedaaaa7ef16e71949bd3f105bcb1,0,0,0,0,0,NA,10,64012,454,414.14285714285717,392.42857142857144,14.857142857142858,69.42857142857143,29.428571428571427,14.428571428571429,0.11671802773497775,0.16005067567567544,0.1685393258426966,0.12499999999999933,0.2795031055900621,0.14772727272727315
2020-09-26,MA,130050,2046728,NA,3780020,354,12637,77,NA,28,NA,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,NA,127832,9178,213,NA,2174560,NA,NA,NA,119693,NA,NA,126039,NA,NA,NA,25,569,13795,2176778,totalTestsViral,73292,2176778,18,18,6b3d0a05572af2a2470ddc16f5fda3df4be4692c,0,0,0,0,0,NA,18,73292,515,409.85714285714283,384.7142857142857,13.714285714285714,71.14285714285714,29.428571428571427,13.285714285714286,0.0863309352517978,0.07633892885691385,-0.030303030303030276,0.15011547344110854,0.2560975609756102,-0.05102040816326492
2020-09-27,MA,130642,2064199,NA,3881846,408,12645,79,NA,27,NA,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,NA,128426,9191,213,NA,2192625,NA,NA,NA,119935,NA,NA,126585,NA,NA,NA,25,592,17471,2194841,totalTestsViral,101826,2194841,13,8,3cf02aaf0b0454f320a62176d9fb0df394ecd96e,0,0,0,0,0,NA,13,101826,594,443.14285714285717,421,13.428571428571429,73.71428571428571,28.428571428571427,13,0.14296241709653645,0.14446601941747517,-0.05999999999999961,0.19168591224018505,0.12429378531073465,-0.080808080808081
2020-09-28,MA,131072,2076881,NA,3931219,418,12648,85,NA,31,NA,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,NA,128793,9202,213,NA,2205674,NA,NA,NA,119987,NA,NA,129009,NA,NA,NA,25,430,12682,2207953,totalTestsViral,49373,2207953,11,3,07f624fb6ddb8060a9545268010162501bcfbdc2,0,0,0,0,0,NA,11,49373,367,468,438.57142857142856,14,76,28.428571428571427,13.571428571428571,0.20618556701030943,0.18808049535603688,0,0.21184510250569466,0.04188481675392697,-0.020618556701030966
2020-09-29,MA,131584,2090555,NA,3988224,444,12667,107,NA,27,NA,111479,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,2020-09-29T08:00:00Z,3988224,169522,NA,129243,9210,213,NA,2219798,NA,NA,NA,120133,NA,NA,130459,NA,NA,NA,25,512,13674,2222139,totalTestsViral,57005,2222139,8,19,54d438c1150a18ef464a611141b0e817e6c1ddad,0,0,0,0,0,NA,8,57005,450,516.4285714285714,482.42857142857144,13.571428571428571,81.71428571428571,28.428571428571427,13.142857142857142,0.40333850931676984,0.3834494059811546,-0.07766990291262155,0.2599118942731271,0.020512820512820884,-0.09803921568627438
2020-09-30,MA,132116,2104449,NA,4050617,438,12686,89,NA,29,NA,113768,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,2020-09-30T08:00:00Z,4050617,170156,NA,129753,9242,214,NA,2234202,NA,NA,NA,120418,NA,NA,131852,NA,NA,NA,25,532,13894,2236565,totalTestsViral,62393,2236565,33,19,0f30e574a7d9346e34191d02ebab66476abe4a16,0,0,0,0,0,NA,32,62393,510,514.8571428571429,477.85714285714283,15.571428571428571,84.28571428571429,28.857142857142858,15.285714285714286,0.2811944543192324,0.24441964285714324,0.06862745098039236,0.28540305010893285,0.025380710659898886,0.08080808080808044
